id,element_id,element_type,country,unit_type,reason,keywords,details,timestamp,url,lat,lon
way/1290093314,1290093314,way,Nigeria,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-07-01 01:49:58.644533,https://www.openstreetmap.org/way/1290093314,8.807927237496243,7.361540530135162
way/1290093350,1290093350,way,Nigeria,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-07-01 01:49:58.644689,https://www.openstreetmap.org/way/1290093350,8.806736062659084,7.358953357475838
way/1290345511,1290345511,way,Nigeria,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-07-01 01:49:58.644845,https://www.openstreetmap.org/way/1290345511,12.042832404092692,13.913392232033694
way/1290345520,1290345520,way,Nigeria,plant,Missing source tag,none,"tags: {'landuse': 'industrial', 'power': 'plant'}",2026-07-01 01:49:58.645028,https://www.openstreetmap.org/way/1290345520,12.261911764831487,13.862839492722232
way/1290345521,1290345521,way,Nigeria,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-07-01 01:49:58.645235,https://www.openstreetmap.org/way/1290345521,12.261713320055147,13.86269144280043
way/1324578576,1324578576,way,Nigeria,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-07-01 01:49:58.646664,https://www.openstreetmap.org/way/1324578576,12.512063839905418,6.182685433243269
way/1373287628,1373287628,way,Nigeria,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-07-01 01:49:58.646841,https://www.openstreetmap.org/way/1373287628,9.296698260700856,7.223970664684885
way/1383544943,1383544943,way,Nigeria,plant,Missing source tag,none,"tags: {'landuse': 'industrial', 'power': 'plant'}",2026-07-01 01:49:58.647038,https://www.openstreetmap.org/way/1383544943,9.02558195,7.500016950000001
way/1394913576,1394913576,way,Nigeria,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-07-01 01:49:58.647196,https://www.openstreetmap.org/way/1394913576,4.901925339946862,6.919602254975547
way/1395052247,1395052247,way,Nigeria,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-07-01 01:49:58.647392,https://www.openstreetmap.org/way/1395052247,10.47630710102792,9.837178823415028
way/1424093398,1424093398,way,Nigeria,plant,Missing output tag,none,"tags: {'name': 'Kano State Power Plant', 'plant:source': 'hydro', 'power': 'plant'}",2026-07-01 01:49:58.647570,https://www.openstreetmap.org/way/1424093398,11.46461188071962,8.407325820170856
way/1424428168,1424428168,way,Nigeria,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-07-01 01:49:58.647819,https://www.openstreetmap.org/way/1424428168,9.00478043411081,7.407975501921628
way/1424428467,1424428467,way,Nigeria,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-07-01 01:49:58.648031,https://www.openstreetmap.org/way/1424428467,9.266082744011454,6.979700316434426
way/1424428562,1424428562,way,Nigeria,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-07-01 01:49:58.648222,https://www.openstreetmap.org/way/1424428562,9.099959664230063,5.227788250485732
way/1424430027,1424430027,way,Nigeria,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-07-01 01:49:58.648402,https://www.openstreetmap.org/way/1424430027,6.404285688831609,3.050795452788863
way/1424430151,1424430151,way,Nigeria,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-07-01 01:49:58.648578,https://www.openstreetmap.org/way/1424430151,8.992593563755047,7.171097324002977
way/1424430266,1424430266,way,Nigeria,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-07-01 01:49:58.648777,https://www.openstreetmap.org/way/1424430266,6.820132669249618,3.8482817076220024
way/1424430432,1424430432,way,Nigeria,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-07-01 01:49:58.648989,https://www.openstreetmap.org/way/1424430432,9.355063748737653,12.493243601572544
way/1424430571,1424430571,way,Nigeria,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-07-01 01:49:58.649169,https://www.openstreetmap.org/way/1424430571,5.486638309410226,7.549911646666661
way/1424430667,1424430667,way,Nigeria,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-07-01 01:49:58.649351,https://www.openstreetmap.org/way/1424430667,12.11510960121998,8.948270510658851
way/1424430771,1424430771,way,Nigeria,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-07-01 01:49:58.649562,https://www.openstreetmap.org/way/1424430771,5.998532843007808,6.024849384112327
way/1459237892,1459237892,way,Nigeria,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-07-01 01:49:58.650446,https://www.openstreetmap.org/way/1459237892,11.966418327727787,8.434020647627257
way/1462680217,1462680217,way,Nigeria,plant,Missing output tag,none,"tags: {'plant:source': 'hydro', 'power': 'plant'}",2026-07-01 01:49:58.650624,https://www.openstreetmap.org/way/1462680217,6.868283285533138,11.165726173949489
way/1467994505,1467994505,way,Nigeria,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-07-01 01:49:58.650847,https://www.openstreetmap.org/way/1467994505,8.717703688044109,4.471374117215751
way/1468050356,1468050356,way,Nigeria,plant,Missing source tag,none,tags: {'power': 'plant'},2026-07-01 01:49:58.651106,https://www.openstreetmap.org/way/1468050356,5.013611717000392,8.348965929466472
way/838371849,838371849,way,Benin,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-07-01 01:53:44.201193,https://www.openstreetmap.org/way/838371849,6.426092597428193,2.3065028705870767
way/1424431203,1424431203,way,Benin,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-07-01 01:53:44.201804,https://www.openstreetmap.org/way/1424431203,8.991699946032833,2.597486394084389
node/10968667852,10968667852,node,Benin,plant,Missing source tag,none,"tags: {'description': 'chantier en construction', 'name': 'Groupement K2R ENERRGY KELON INTERNATIONAL', 'power': 'plant'}",2026-07-01 01:53:44.201873,https://www.openstreetmap.org/node/10968667852,9.3781122,2.6284133
node/10992681676,10992681676,node,Benin,plant,Missing source tag,none,"tags: {'name': 'Centrale thermique', 'power': 'plant'}",2026-07-01 01:53:44.201939,https://www.openstreetmap.org/node/10992681676,6.4893324,2.6647088
way/732635913,732635913,way,Sierra Leone,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-07-01 01:59:35.568820,https://www.openstreetmap.org/way/732635913,7.523803763293862,-12.521513053552145
way/965603216,965603216,way,Sierra Leone,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-07-01 01:59:35.569050,https://www.openstreetmap.org/way/965603216,8.75093996458732,-11.835860870106554
way/1001600212,1001600212,way,Sierra Leone,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-07-01 01:59:35.569226,https://www.openstreetmap.org/way/1001600212,8.324482610930083,-12.99598526081147
way/1059802559,1059802559,way,Sierra Leone,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-07-01 01:59:35.569431,https://www.openstreetmap.org/way/1059802559,7.948090150438983,-11.141617602664857
way/1177585045,1177585045,way,Sierra Leone,plant,Missing output tag,none,"tags: {'addr:city': 'MILE 91', 'addr:street': 'Masiaka-Yonibama Highway', 'landuse': 'industrial', 'name': 'CUSL Power House', 'plant:source': 'solar', 'power': 'plant'}",2026-07-01 01:59:35.569767,https://www.openstreetmap.org/way/1177585045,8.467947095649,-12.242889480547637
way/1254968571,1254968571,way,Sierra Leone,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-07-01 01:59:35.569975,https://www.openstreetmap.org/way/1254968571,8.467956267043373,-12.243133180126705
way/1284377819,1284377819,way,Sierra Leone,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-07-01 01:59:35.570584,https://www.openstreetmap.org/way/1284377819,8.645196480438907,-10.929554199023842
way/1292603644,1292603644,way,Sierra Leone,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-07-01 01:59:35.571315,https://www.openstreetmap.org/way/1292603644,8.112724825918463,-12.070945796258972
way/1292614886,1292614886,way,Sierra Leone,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-07-01 01:59:35.571487,https://www.openstreetmap.org/way/1292614886,9.123696156197193,-12.912463649556475
way/1292697645,1292697645,way,Sierra Leone,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-07-01 01:59:35.571848,https://www.openstreetmap.org/way/1292697645,8.628080889237756,-10.960951374411795
way/1308064002,1308064002,way,Sierra Leone,plant,Missing source tag,none,"tags: {'building': 'ship', 'name:en': 'Powership Doğan Bey power barge station', 'plant:output:electricity': '65 MW', 'power': 'plant', 'website': 'https://karpowership.com/project-sierra-leone', 'wikipedia': 'en:MV Karadeniz Powership Doğan Bey'}",2026-07-01 01:59:35.572292,https://www.openstreetmap.org/way/1308064002,8.493786518256783,-13.244154922464613
way/1322495616,1322495616,way,Sierra Leone,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-07-01 01:59:35.572481,https://www.openstreetmap.org/way/1322495616,8.470490631970863,-12.306183511062832
way/1424390218,1424390218,way,Sierra Leone,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-07-01 01:59:35.572718,https://www.openstreetmap.org/way/1424390218,7.937721169613779,-11.480732399421198
way/1442799148,1442799148,way,Sierra Leone,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-07-01 01:59:35.572971,https://www.openstreetmap.org/way/1442799148,8.459950876178448,-13.172500277655248
way/1442799154,1442799154,way,Sierra Leone,plant,Missing output tag,none,"tags: {'addr:city': 'Freetown', 'addr:street': 'Bai Bureh Road', 'plant:source': 'solar', 'power': 'plant'}",2026-07-01 01:59:35.573256,https://www.openstreetmap.org/way/1442799154,8.460316002263324,-13.172445609164297
way/686113767,686113767,way,"Saint Helena, Ascension and Tristan da Cunha",plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-07-01 02:03:29.439388,https://www.openstreetmap.org/way/686113767,-37.06454729710211,-12.314438374418403
way/1289352392,1289352392,way,"Saint Helena, Ascension and Tristan da Cunha",plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-07-01 02:03:29.441162,https://www.openstreetmap.org/way/1289352392,-7.891981267344468,-14.378913014206717
way/1221635485,1221635485,way,Togo,plant,Capacity regex no match,100kW,Tag 'plant:output:electricity' has value '100kW' which could not be parsed,2026-07-01 02:05:21.840949,https://www.openstreetmap.org/way/1221635485,10.255335187082462,0.8753202440233239
way/1424428581,1424428581,way,Togo,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-07-01 02:05:21.841194,https://www.openstreetmap.org/way/1424428581,6.624142843812464,1.5712284312352969
way/1467907661,1467907661,way,Togo,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-07-01 02:05:21.841386,https://www.openstreetmap.org/way/1467907661,9.939613600000001,1.1066135499999998
node/13820901457,13820901457,node,Togo,plant,Missing source tag,none,"tags: {'name': 'Central Électrique de môme hagou', 'power': 'plant'}",2026-07-01 02:05:21.841458,https://www.openstreetmap.org/node/13820901457,6.5049488,1.5525597
way/335842188,335842188,way,Senegal,plant,Missing source tag,none,"tags: {'landuse': 'industrial', 'name': 'poste courant', 'power': 'plant'}",2026-07-01 02:31:54.875512,https://www.openstreetmap.org/way/335842188,14.42386209510967,-16.957466267087707
way/465471796,465471796,way,Senegal,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-07-01 02:31:54.875678,https://www.openstreetmap.org/way/465471796,15.266602539580763,-14.46178399625976
way/564695577,564695577,way,Senegal,plant,Missing source tag,none,"tags: {'landuse': 'industrial', 'name': 'Centrale Electrique de Marakissa', 'power': 'plant', 'start_date': '2017-2018'}",2026-07-01 02:31:54.877212,https://www.openstreetmap.org/way/564695577,12.866650332541386,-15.943400374994228
way/699890845,699890845,way,Senegal,plant,Missing source tag,none,"tags: {'addr:city': 'Saint-Louis', 'addr:street': 'Pikine Bas Sénégal', 'landuse': 'industrial', 'name': 'Centrale electrique secondaire', 'operator': 'SENELEC', 'power': 'plant'}",2026-07-01 02:31:54.879354,https://www.openstreetmap.org/way/699890845,16.009827752946187,-16.496267960647103
way/1083289485,1083289485,way,Senegal,plant,Missing source tag,none,"tags: {'landuse': 'industrial', 'name:en': 'Karadeniz Powership Ayşegül Sultan power station', 'power': 'plant', 'source': 'https://www.gem.wiki/Karpowership_(Senegal)_Aysegul_Sultan_power_station'}",2026-07-01 02:31:54.881319,https://www.openstreetmap.org/way/1083289485,14.689306756107301,-17.432426810385202
way/1115992338,1115992338,way,Senegal,plant,Missing output tag,none,"tags: {'landuse': 'industrial', 'plant:method': 'photovoltaic', 'plant:source': 'solar', 'power': 'plant'}",2026-07-01 02:31:54.881684,https://www.openstreetmap.org/way/1115992338,13.136763669387834,-13.750948386499877
way/1117123835,1117123835,way,Senegal,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-07-01 02:31:54.881863,https://www.openstreetmap.org/way/1117123835,12.63609861597721,-12.4171695034495
way/1120337487,1120337487,way,Senegal,plant,Missing source tag,none,"tags: {'landuse': 'industrial', 'name': 'Centrale Électrique de Kolda', 'power': 'plant'}",2026-07-01 02:31:54.882054,https://www.openstreetmap.org/way/1120337487,12.879948256447198,-14.916120592556853
way/1195036961,1195036961,way,Senegal,plant,Missing source tag,none,"tags: {'landuse': 'industrial', 'name:en': 'Malicounda power station', 'power': 'plant', 'source': 'https://www.gem.wiki/Malicounda_power_station'}",2026-07-01 02:31:54.883015,https://www.openstreetmap.org/way/1195036961,14.47213707685456,-16.95060974875705
way/1204037131,1204037131,way,Senegal,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-07-01 02:31:54.883335,https://www.openstreetmap.org/way/1204037131,14.722999870964044,-17.300470152074908
way/1218766205,1218766205,way,Senegal,plant,Missing source tag,none,"tags: {'building': 'yes', 'name': 'Central énergétique Moundé', 'power': 'plant'}",2026-07-01 02:31:54.883488,https://www.openstreetmap.org/way/1218766205,13.952930821407184,-16.649545311684243
way/1219326956,1219326956,way,Senegal,plant,Missing source tag,none,"tags: {'building': 'yes', 'name': 'Central électrique de Djirnda', 'power': 'plant'}",2026-07-01 02:31:54.883640,https://www.openstreetmap.org/way/1219326956,13.979511378045244,-16.606107690548942
way/1236565213,1236565213,way,Senegal,plant,Missing source tag,none,"tags: {'name': 'Centrale électrique Bassar', 'power': 'plant'}",2026-07-01 02:31:54.883792,https://www.openstreetmap.org/way/1236565213,13.92331892382467,-16.597850812694812
way/1341628102,1341628102,way,Senegal,plant,Missing output tag,none,"tags: {'name': 'Mini central solaire', 'plant:source': 'solar', 'power': 'plant'}",2026-07-01 02:31:54.884851,https://www.openstreetmap.org/way/1341628102,15.936024684069528,-13.737204613351853
way/1421933111,1421933111,way,Senegal,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-07-01 02:31:54.885063,https://www.openstreetmap.org/way/1421933111,15.918221495830931,-13.717989846804098
way/1442128804,1442128804,way,Senegal,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-07-01 02:31:54.885244,https://www.openstreetmap.org/way/1442128804,16.174312434317674,-15.789426670957305
node/6973680153,6973680153,node,Senegal,plant,Missing source tag,none,"tags: {'man_made': 'street_cabinet', 'name': ""Borne d'alimentation"", 'power': 'plant', 'utility': 'power'}",2026-07-01 02:31:54.885311,https://www.openstreetmap.org/node/6973680153,14.6882417,-17.451455
node/8999746977,8999746977,node,Senegal,plant,Missing source tag,none,"tags: {'name': 'Centrale Électrique de Kolda', 'power': 'plant'}",2026-07-01 02:31:54.885356,https://www.openstreetmap.org/node/8999746977,12.8798079,-14.9152152
node/11508399679,11508399679,node,Senegal,plant,Missing source tag,none,"tags: {'name': 'Central électrique', 'power': 'plant'}",2026-07-01 02:31:54.885399,https://www.openstreetmap.org/node/11508399679,13.9208966,-16.6788417
node/12397714621,12397714621,node,Senegal,plant,Missing source tag,none,"tags: {'name': 'Centrale électrique', 'power': 'plant'}",2026-07-01 02:31:54.885440,https://www.openstreetmap.org/node/12397714621,16.0983953,-13.6922809
node/13844182586,13844182586,node,Senegal,plant,Missing source tag,none,"tags: {'name': 'Salle électronique', 'power': 'plant'}",2026-07-01 02:31:54.885480,https://www.openstreetmap.org/node/13844182586,14.698102,-17.4506456
